data,region,pb95,pb98,on
2026-09-21,polska,7.86,8.38,8.84
2026-09-21,dolnośląskie,7.97,8.51,8.89
2026-09-21,kujawsko-pomorskie,7.82,8.81,8.78
2026-09-21,lubelskie,7.98,8.44,8.91
2026-09-21,lubuskie,7.29,,
2026-09-21,łódzkie,7.85,8.08,9.12
2026-09-21,małopolskie,7.84,8.31,8.58
2026-09-21,mazowieckie,7.97,8.42,8.93
2026-09-21,opolskie,7.84,8.59,8.67
2026-09-21,podkarpackie,7.80,8.50,8.00
2026-09-21,podlaskie,7.86,,8.92
2026-09-21,pomorskie,7.82,8.39,8.89
2026-09-21,śląskie,7.76,7.91,8.86
2026-09-21,świętokrzyskie,7.79,,9.00
2026-09-21,warmińsko-mazurskie,,,9.01
2026-09-21,wielkopolskie,7.91,8.48,8.62
2026-09-21,zachodniopomorskie,7.86,8.53,8.86
